"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"Truefitt & Hill London","Recognized by the Guinness Book of World Records as the world’s oldest male grooming brand providing both products and services, Truefitt & Hill was founded in 1805 by William Francis Truefitt and is located in the historic enclave of St. James’s, London.
 
With its roots deeply immersed in London society, it is perhaps inevitable that the company’s past encompasses historic touchpoints throughout history. Truefitt has served nine reigning monarchs, was endorsed by Queen Victoria, received an enthusiastic nod by Charles Dickens in ‘The Uncommercial Traveller’, made a presence on the Titanic and hosted a clientele including Oscar Wilde, Sir Winston Churchill, Alfred Hitchcock, David Niven and Frank Sinatra. 
 
Whilst acknowledging its historic past, Truefitt & Hill is very much focused on its future, offering a full range of shaving, fragrance, hair and bath products to provide a traditional and comprehensive daily grooming regimen for the modern man.","Personal Care Services","11-50 employees","Privately Held","London","United Kingdom","truefittandhill.co.uk","https://www.linkedin.com/company/truefitt-&-hill-london"
,"The Derma Co.",,"Personal Care Services","201-500 employees","Public Company",,,"thedermaco.com","https://www.linkedin.com/company/the-derma-co"
,"FroSense","We are a hair care company focused on providing holistic services to address the hair care needs of clients with Afro- heritage hair types. Our mission is to provide predictable, quality services and products to our clients worldwide.  
FroSense is registered to operate in South Africa and the United States.","Personal Care Services","2-10 employees","Privately Held","Johannesburg, Gauteng","South Africa","frosense.com","https://www.linkedin.com/company/frosense"
,"Ultra Academia","A Ultra já nasceu acreditando que o esporte e a atividade física são capazes de transformar nós mesmos, o outro e também a sociedade. Todos nós temos o poder de fazer a diferença. E se o mundo está diferente por que as academias são todas iguais? Chegamos para fazer diferente.","Personal Care Services","11-50 employees","Privately Held","São Paulo, SP","Brazil",,"https://www.linkedin.com/company/ultra-academia"
,"Glorious Brands Ltd","GLORIOUS BRANDS Limited is a beauty product specialist, dedicated to providing dynamic sales, marketing and distribution expertise to our clients. We use our years of knowledge and experience to identify desirable beauty products, place them with the appropriate retailers, and ultimately achieve success in this highly competitive market.","Personal Care Services","11-50 employees","Privately Held","London, England","United Kingdom","gloriousbrands.com","https://www.linkedin.com/company/glorious-brands-ltd"
,"opseo | Ganzheitliche Intensivpflege","Herzlich willkommen auf der Unternehmensseite von 𝐨𝐩𝐬𝐞𝐨

Wir sind eine Gruppe von spezialisierten Intensivpflegediensten und legen großen Wert darauf, dass unsere Mitarbeiterinnen und Mitarbeiter genügend Zeit haben, um sich mit ihren Patienten auseinanderzusetzen und individuell auf deren Bedürfnisse einzugehen.

Wir bieten 𝐆𝐚𝐧𝐳𝐡𝐞𝐢𝐭𝐥𝐢𝐜𝐡𝐞 𝐈𝐧𝐭𝐞𝐧𝐬𝐢𝐯𝐩𝐟𝐥𝐞𝐠𝐞 sowohl im frei wählbaren privaten Wohnumfeld, als auch in außerklinischen Wohngemeinschaften oder in vollstationären Einrichtungen.","Personal Care Services","5,001-10,000 employees","Public Company","Kelsterbach, Hessen","Germany","opseo-intensivpflege.de","https://www.linkedin.com/company/opseo-intensivpflege"
,"Fuzz","Hair Removal & Skin Care for Everyone.

At Fuzz, we believe self-care is an essential part of building confidence. Offering premium hair removal and skin care services is just the beginning — our commitment goes beyond that. We are here to create an extraordinary experience that empowers individuals to feel their best, inside and out.

Founded by the dynamic duo, Jessie and Flo, our mission is to provide a welcoming and inclusive space where everyone can prioritize their self-care. Their vision was to create a brand that not only delivers top-tier services but also fosters a community of confidence and wellness.

As leaders in the industry, we are rapidly expanding across Canada and into the United States through franchising. Our membership-based franchise model presents an incredible opportunity for entrepreneurs to join a growing brand that’s redefining the beauty experience. Together, we can continue providing exceptional service and empowering people to embrace their natural beauty.

Are you ready to take the next step? Discover more about our franchise opportunities and how you can become part of our growing team. Visit https://fuzzwaxbar.com/pages/franchising/ to learn more or email your resume to info@fuzzwaxbar.com.","Personal Care Services","201-500 employees","Privately Held","Toronto, Ontario","Canada","fuzzwaxbar.com","https://www.linkedin.com/company/fuzz-wax-bar"
,"INO Beauty","Are you ready to discover the power of pure hydrolyzed marine collagen?
With the purest and most powerful form of collagen, make your beauty routine unforgettable!","Personal Care Services","11-50 employees","Privately Held","İstanbul","Turkey","inobeauty.com.tr","https://www.linkedin.com/company/inobeauty"
,"Spritz Hair Studio","Spritz Hair Studio is one of the top leading salons in Nairobi, Kenya. We specialize in Natural hair, colour, textlux, cuts and braiding services. We are also equipped with a team of talented and award winning professional stylists and nail technicians.","Personal Care Services","11-50 employees","Privately Held","Nairobi, Nairobi County","Kenya","spritzessentials.com","https://www.linkedin.com/company/spritz-hair-studio-salon"
,"Noble Live-In Care","Noble Live-in Care provides empowering, personalised support that enables adults aged 18+ to live with dignity, independence, and purpose in the comfort of their home.

Whether complex care, rehabilitation, respite, or end-of-life support is needed, expert 24/7 live-in care is tailored to the individual. A dedicated care professional lives alongside the client, offering companionship, continuity, and daily reassurance while respecting personal routine, preferences, and lifestyle.

As a national provider with local presence, partnerships with the NHS and local authorities ensure safe hospital discharge, help prevent readmission, and ease pressure on wider systems. Care staff are fully employed and trained in house with no agencies, ensuring consistency, quality, and trust.

Support covers a wide range of conditions including dementia, Parkinson’s, cancer, stroke recovery, brain injury, MND, MS, and more. Every client benefits from a named Local Care Manager and real-time digital care records for full transparency and peace of mind.

Backed by City & County Healthcare Group, the UK’s largest home care provider, offering national strength with local focus and seamless access to nursing and clinical expertise when required.

Care that uplifts, not just supports
Let’s reimagine what’s possible at home

 nobleliveincare.com","Personal Care Services","51-200 employees","Privately Held","Telford, Shropshire","United Kingdom","nobleliveincare.com","https://www.linkedin.com/company/noble-live-in-care"
,"Elaris Beauty Salon",,"Personal Care Services","11-50 employees","Privately Held",,,"elarisalon.com","https://www.linkedin.com/company/elaris-beauty-salon"
,"EWC Growth","At EWC Growth, smooth is just the start.

We’re one of the largest and fastest-growing franchisees of European Wax Center, with 52 (and counting!) locations across CT, FL, IL, MA, and NY.

From first Brazilians to flawless brows, our Wax Specialist deliver confidence one service at a time backed by premium skincare products that keep the glow going.

We don’t just wax we wow.

With a bold guest experience, best-in-class training, and a culture that champions growth (on and off the table), EWC Growth is where beauty pros thrive and guests strut out feeling unstoppable.

Follow us for smooth moves, behind-the-scenes beauty, and your next opportunity to shine.","Personal Care Services","501-1,000 employees","Privately Held","Boston, MA","United States","ewcgrowth.com","https://www.linkedin.com/company/ewcgrowthpartners"
