"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"Franco Realty Group","Tony Franco Realty, Inc., doing business as the Franco Realty Group, is a full service real estate investment company that specializes in Commercial & Investment Sales, Commercial Leasing, and Property Management.

The Franco Realty Group is centrally located in Pacific Beach, on the corner of Garnet Avenue and Fanuel Street.","Commercial Real Estate","2-10 employees","Privately Held","San Diego, CA","United States","tonyfrancorealty.com","https://www.linkedin.com/company/francorealtygroup"
,"AZADE Group","In AZADE Group, we execute core, value-added, and opportunistic strategies for investors seeking investments in Real Estate Equity: Direct investments in property.

Within the discipline, our portfolio compositions large variety of projects you might be interested in. We leverage information to create innovative strategies and deliver superior performance for our investors.

We apply this breadth of knowledge and depth of talent to every client portfolio.

Our investment professionals work to deliver consistently competitive performance whereas repeatable success results in long-standing client partnerships. Our professional staff foster a creative atmosphere within AZADE Group that translates into an information exchange, helping the company stay abreast of changing conditions in all areas of real estate.

Our success as a firm is based on our exceptional culture of teamwork, collaboration and camaraderie.

AZADE Group helps high-net-worth investors add the strength of Turkish real estate to their portfolio.

At every step of the way, we deliver consummate credibility, extensive expertise and a proven partnership approach.","Commercial Real Estate","2-10 employees","Public Company","Istanbul","Turkey",,"https://www.linkedin.com/company/azade-group"
,"The Foundry Cowork","The Foundry Cowork is a boutique shared workspace in Erina for creative freelancers, professionals and entrepreneurs wanting to escape the isolation of working from home and become part of a small, collaborative and friendly community.

Our all-inclusive memberships are flexible and affordable with no lease, bond, joining fee or hidden extras. There are also no lock-in contracts – memberships are month-to-month and can be cancelled anytime. Choose from 2, 3 or 5 days per week.

JOIN - Make that first step from working at home without breaking the bank.
COLLABORATE - Work with other creatives and become potential partners, clients and mentors.
SOCIALISE - Enjoy a coffee and a chat in the break room at any time or attend our social events or weekly happy hour.
THRIVE - Grow your business through increased motivation, productivity and networking.

Contact us now to arrange a day pass and personal tour.","Commercial Real Estate","Self-employed","Self Owned","Erina, New South Wales","Australia","thefoundrycowork.com.au","https://www.linkedin.com/company/the-foundry-cowork"
,"Alternative Venues London","Alternative Venues London offers a well equipped portfolio of over 45 venues across London. 

We are the venue hire department of Greater London Reserve Forces’ and Cadets’ Association (GL-RFCA). Our sole purpose is to raise funding for Reserves and Cadets by hiring out the RFCA’s military venues in London. 

We provide affordable, versatile and secure spaces for training, conferences, corporate events, filming and long-term lettings. Each of our buildings has unique features, and are host to a number of unusual events.","Commercial Real Estate","11-50 employees","Non Profit","London , London","United Kingdom","alternativevenues.co.uk","https://www.linkedin.com/company/alternative-venues-london"
,"Global Group Senegal","financement immobilier conseil et réalisation architectural


 Dans le but de faciliter l’accès au logement pour toutes les familles au Sénégal. GLOBAL GROUP (société de Financement et de construction immobilier)  a mis en  place un  système de financement qui rend possible à la  propriété pour beaucoup de famille.
 
 GLOBAL GROUP : a pour mission de permettre un accès facile au logement :

- Construction des logements au choix du client

- aide les clients ayant déjà leur parcelle à la construction 

-un habitat résidentiel agréable pour tous 	

-des engagements pour un service de qualité 

GLOBAL GROUP œuvre aussi dans sa mission pour la promotion du logement social :

- Offre des logements à crédit sur 12 ans","Commercial Real Estate","11-50 employees","Partnership","Dakar, Dakar","Senegal","globalgroupsn.com","https://www.linkedin.com/company/global-group-senegal"
,"Rothbart Development Corp","Rothbart Development Corp (RDC) is a premier commercial real estate firm specializing in the development and management of outdoor-retail shopping centers. Founded in 1984, RDC now owns and operates over 5 million square feet of shopping centers in Southern California. RDC is integrally involved in all phases of the development process including: acquisition, zoning, city approval, site design, architecture, leasing, construction and property management.","Commercial Real Estate","11-50 employees","Privately Held","Los Angeles, California","United States",,"https://www.linkedin.com/company/rothbart-development-corp"
,"Guéchard Inc.","Commercial spaces for rent in Blainville","Commercial Real Estate","2-10 employees","Self Owned","Blainville, Quebec","Canada","guechard.com","https://www.linkedin.com/company/guéchard"
,"Asbestos Audits Queensland","Asbestos Surveys, Asbestos Inspections, Asbestos Audits, Asbestos Reports, Asbestos Registers, Asbestos Risk Assessments and Asbestos Management Plans.  Call the Asbestos Experts

At Asbestos Audits Queensland we have over twenty years experience at inspecting and reporting on the presence of asbestos in buildings. You can be confident of your asbestos survey or audit results as we use only NATA accredited laboratories for our sample analysis.

We travel Australia wide from our premises on the Gold Coast. For all asbestos audit services, call us on (07) 55492250 or mobile 0407 756 440 or email us for a quote.

Commercial asbestos audit services

Did you know that from January 1 2012, all commercial buildings built before 2004 ( in Qld the build date has reverted back to 1990 as of May 2014) must have had an asbestos inspection carried out by a competent person from which an Asbestos Management Plan, Risk Assessment, Register and Report is completed if asbestos is found or assumed to be present.

Why? The National Code of Practice for How to Manage and Control Asbestos in The Workplace requires mandatory compliance of these codes.

The issue of asbestos can sometimes be a sensitive one. Our friendly staff understand this and can explain to your staff if needed, exactly what we are doing and how all but new buildings require this service.

We can inspect your building and produce an Asbestos Containing Materials Report, Register and Management Plan so that you comply with the regulations. We also offer asbestos inspections and report services for pre-demolition, pre-renovation, or sale purposes.","Commercial Real Estate","2-10 employees","Self Owned","Gold Coast, Queensland","Australia","asbestosaudits.com.au","https://www.linkedin.com/company/asbestos-audits-asbestos-surveys"
,"Om Shivam Buildcon",,"Commercial Real Estate","2-10 employees","Self Owned","Nagpur, Maharashtra","India","omshivambuildcon.co.in","https://www.linkedin.com/company/omshivambuildcon"
,"Logicenter","LOGICENTER es una empresa dedicada al desarrollo y arrendamiento de Parques Industriales principalmente en los corredores más importantes del Estado de México.

Inició operaciones en el año 2000 con la visión de sus fundadores en desarrollar proyectos de la más alta calidad, exclusivamente en ubicaciones “premium” y con el firme propósito de rebasar las expectativas de sus inversionistas y clientes.

Estamos integrados por un equipo de profesionales de distintas especialidades trabajando simultáneamente en el desarrollo de diferentes proyectos.

En nuestra empresa nos entusiasma nuestro trabajo; cada día es un nuevo reto que deseamos enfrentar porque sabemos que la base de cualquier empresa es poder superar estos obstáculos. Ello tiene como resultado una empresa más sólida y mejor consolidada. Nuestros valores nos marcan una clara dirección de acción, éstos son: honestidad, trabajo, responsabilidad, ética y respeto.","Commercial Real Estate","11-50 employees","Privately Held","Lomas de Chapultepec, CDMX","Mexico","logicenter.com.mx","https://www.linkedin.com/company/logicenter"
,"Fortune Associates","We are a full service commercial real estate brokerage serving the central San Joaquin Valley.  Founded in 1965 by Don Fortune,  we have been the Valley's independent, commercial real estate leader for nearly 50 years.  Fortune Associates has been honored with The Business Journal's, Central California Real Estate Award of Excellence for Community Impact;  Union Bank of California's Salute to Small Business Award for Civic Leadership - Community Involvement;  The American Institute for Public Service's, Jefferson Award for Public Service;  The Volunteer Center of Fresno County's, Spirit of Caring Award, and;  The Better Business Bureau of Central California's, Golden Torch Award for Market Place Ethics.

DRE02210729","Commercial Real Estate","11-50 employees","Privately Held","Fresno, California","United States","fortuneassociates.com","https://www.linkedin.com/company/fortune-associates"
,"interPres Commercial Realty","At interPres Realty, delivering superior advice to improve our client's commercial real estate operations and helping the bottom line is at the center of everything we do. We employ a unique blend of administrative, marketing and transaction specialists all functioning as a highly effective team to provide our clients with the highest level of service. Armed with cutting edge technology, up-to-date internal and third party market data and local expertise, our seasoned professionals are committed to aligning our client's needs and goals with customized solutions that produce exceptional result.","Commercial Real Estate","2-10 employees","Privately Held","Los Angeles, California","United States","interpresrealty.com","https://www.linkedin.com/company/interpres-commercial-realty"
,"Sorority China","Sorority China provides co-shared spaces for the growing number of young professional women across China to live, work, meet and grow in a one-of-a-kind sisterhood community. Our first two coliving and working projects have opened in Shaghai to strong market demand, with projects in Beijing and Shenzhen opening soon. 

""Let no woman feel alone!"" Our philosophy is simple, by helping generations of Chinese women born after the 1979 Single-Child Policy to collaborate and build future value, Sorority China brings together leading 'for women by women' resources, mentorships and investment into a powerful eco-system fostering the next generation of women-led busineses across China, and soon internationally!","Commercial Real Estate","11-50 employees","Privately Held","Shanghai , Shanghai","China","sororitychina.com","https://www.linkedin.com/company/sororitychina"
,"TriptiCoworking","TRIPTICO es un espacio de inspiración y creación, que nace con el objetivo de proporcionar un ambiente de trabajo ideal, donde nuestra prioridad es tu desarrollo profesional. En nuestra organización, somos fieles a la creencia de que existe una relación directa entre un entorno de trabajo favorable y el rendimiento de las personas. Nuestra filosofía se asienta sobre tres pilares: construir, compartir y conectar, favoreciendo el networking entre profesionales de diversos sectores.

Ofrecemos puestos flexibles y fijos para particulares y empresas. Un espacio destinado a generar una comunidad multidisciplinar, productiva y colaborativa. 

Nos ubicamos en el Európolis de Las Rozas, Madrid, una zona en auge que ofrece una amplia oferta comercial, gastronómica y de ocio. 

Síguenos en nuestras Redes Sociales:
• Instagram: @Tripticoworking
• Facebook: @Tripticoworking
O visita nuestra página web: www.tripticoworking.com .","Commercial Real Estate","2-10 employees","Self Owned","Las Rozas de Madrid, Comunidad de Madrid","Spain",,"https://www.linkedin.com/company/tripticoworking"
,"Adok immobilier","Adok immobilier is a commercial real estate company based out of 1, Place des Cordeliers, Lyon, Auvergne-Rhône-Alpes, France.","Commercial Real Estate","2-10 employees","Self Owned","Lyon, Auvergne-Rhône-Alpes","France","adok-immobilier.fr","https://www.linkedin.com/company/adok-immobilier"
,"Primo Properties","Primo Properties offers a comprehensive collection of property management services for Commercial and Residential properties as well as Sectional Title Schemes and Home Owner Associations. We have a staff compliment of over 30 personnel led by our three Directors who have nearly more than 100 years of experience in the Property Industry between them. They are easily contactable by clients and very much hands on a day to day basis. The system that we use is the latest available in property management making reporting to our clients efficient and clearly understood by them. Interaction between client and our system is available for a client to be able to see financial reports on their properties by a simple registration and log in process.","Commercial Real Estate","51-200 employees","Privately Held","City of Tshwane, Gauteng","South Africa","primoprop.co.za","https://www.linkedin.com/company/primo-properties"
,"Location BCI","Nous représentons des locaux commerciaux et accompagnons des locataires commerciaux dans les recherches et négociations de leur entente.","Commercial Real Estate","2-10 employees","Self Owned","Québec, QC","Canada","locationbci.ca","https://www.linkedin.com/company/location-bci"
,"Reichel Realty and Investments, Inc","Florida’s commercial real estate market is fast-moving, competitive, and constantly changing. Reichel Realty helps clients navigate that landscape with confidence—today and into the future. Since 1987, we’ve built a strong reputation as a responsive, knowledgeable team with deep local roots and the capabilities you’d expect from a national firm.

Driven by Integrity. Defined by Results.

That’s more than a tagline—it’s how we work, how we measure success, and how we serve our clients every day.

Our success is grounded in client satisfaction and our unwavering commitment to these principles.","Commercial Real Estate","11-50 employees","Privately Held","Palm Beach Gardens, FL","United States","reichelrealty.com","https://www.linkedin.com/company/reichel-realty-and-investment-inc"
